case_id,total_volume,tx_count,max_amount,min_amount,mean_amount,std_amount,velocity_tx_per_min,time_span_sec,min_inter_arrival_sec,mean_inter_arrival_sec,std_inter_arrival_sec,rapid_tx_count,burst_ratio,num_nodes,num_edges,max_fan_in,max_fan_out,mean_fan_in,mean_fan_out,sources_only_count,sinks_only_count,convergence_ratio,max_betweenness,mean_betweenness,hop_depth,zone_a_frac,zone_b_frac,zone_c_frac,num_zones_active,ft_investment_scam,ft_digital_arrest,ft_fake_payment_gateway,ft_legitimate_business,account_reuse_ratio,amount_cv,max_to_mean_amount_ratio,recurring_amount_ratio,distinct_device_count,device_consistency_ratio,business_hours_ratio,hour_of_day_std,max_zone_distance_km,current_state,network_risk,predicted_next_action,intervention_priority,potential_exposure_inr,fraud_type,is_fraud
TRAIN-0342,2418762.0,8,646661.81,126887.05,302345.25,184747.1895906691,1.4457831325301205,332.0,39.0,47.42857142857143,7.546680127869536,7,1.0,9,8,2,3,0.8888888888888888,0.8888888888888888,2,4,0.0,0.21428571428571427,0.047619047619047616,3,0.75,0.0,0.25,2,0,1,0,0,1.6,0.611,2.139,0.25,6,0.286,1.0,0.354,1148.1,layering,0.84,further_layering,HIGH,806254.0,digital_arrest,1
TRAIN-0343,2419417.04,5,857378.52,328495.41,483883.408,228785.16861668846,0.7874015748031497,381.0,52.0,95.25,86.5,3,0.75,6,5,2,3,0.8333333333333334,0.8333333333333334,2,3,0.0,0.30000000000000004,0.05000000000000001,2,1.0,0.0,0.0,1,0,1,0,0,1.667,0.473,1.772,0.4,3,0.5,1.0,0.447,0.0,distribution,0.66,further_layering,MEDIUM,1209709.0,digital_arrest,1
TRAIN-0344,1434768.51,5,478256.17,235230.32,286953.702,107012.33937798325,2.4,125.0,20.0,31.25,14.72809107341025,4,1.0,6,5,1,2,0.8333333333333334,0.8333333333333334,1,2,0.0,0.2,0.06666666666666667,3,1.0,0.0,0.0,1,0,1,0,0,1.25,0.373,1.667,0.8,4,0.25,0.0,0.0,0.0,layering,0.72,further_layering,MEDIUM,478256.0,digital_arrest,1
TRAIN-0345,4339037.57,8,839532.07,294416.4,542379.69625,205846.63376694696,1.4953271028037385,321.0,13.0,45.857142857142854,33.26373686879137,6,0.8571428571428571,9,8,2,2,0.8888888888888888,0.8888888888888888,2,4,0.0,0.21428571428571427,0.047619047619047616,3,0.75,0.25,0.0,2,0,1,0,0,1.6,0.38,1.548,0.25,7,0.143,0.0,0.0,1303.8,layering,0.84,further_layering,HIGH,1446346.0,digital_arrest,1
TRAIN-0346,2251078.0,9,562769.5,136828.75,250119.77777777778,137207.3664217614,1.9148936170212765,282.0,16.0,35.25,13.155661464610153,8,1.0,9,9,2,2,1.0,1.0,1,2,0.0,0.125,0.04761904761904762,4,1.0,0.0,0.0,1,0,1,0,0,1.286,0.549,2.25,0.333,8,0.125,1.0,0.0,0.0,consolidation,0.89,further_layering,HIGH,562770.0,digital_arrest,1
TRAIN-0347,2510091.0000000005,9,627522.75,75640.95,278899.00000000006,194687.91269093016,1.560693641618497,346.0,16.0,43.25,12.892411943243426,8,1.0,8,9,3,2,1.125,1.125,1,1,0.125,0.14285714285714285,0.05357142857142857,4,1.0,0.0,0.0,1,0,1,0,0,1.286,0.698,2.25,0.333,8,0.125,0.0,0.0,0.0,consolidation,0.96,cashout,HIGH,627523.0,digital_arrest,1
TRAIN-0348,240239.77,2,129869.18,110370.59,120119.885,13787.585212576201,0.21660649819494587,554.0,554.0,554.0,0.0,0,0.0,3,2,2,1,0.6666666666666666,0.6666666666666666,2,1,0.0,0.0,0.0,1,1.0,0.0,0.0,1,0,1,0,0,1.0,0.115,1.081,0.5,2,0.0,1.0,0.0,0.0,emerging,0.31,other,LOW,1177018.0,digital_arrest,1
TRAIN-0349,401181.12000000005,6,133727.04,18672.31,66863.52,38516.734741604465,2.1951219512195124,164.0,23.0,32.8,6.457553716385176,5,1.0,7,6,1,2,0.8571428571428571,0.8571428571428571,1,3,0.0,0.16666666666666666,0.05238095238095238,3,0.6666666666666666,0.0,0.3333333333333333,2,0,1,0,0,1.5,0.576,2.0,0.333,5,0.2,1.0,0.0,1148.1,layering,0.77,further_layering,MEDIUM,133727.0,digital_arrest,1
TRAIN-0350,1981056.08,11,495264.02,99771.1,180096.0072727273,120924.1111819241,2.122186495176849,311.0,14.0,31.1,13.177843357528406,10,1.0,11,11,2,2,1.0,1.0,1,3,0.0,0.1,0.03333333333333333,4,1.0,0.0,0.0,1,0,1,0,0,1.375,0.671,2.75,0.364,10,0.1,1.0,0.0,0.0,consolidation,0.91,further_layering,HIGH,495264.0,digital_arrest,1
TRAIN-0351,3276063.9000000004,8,786887.38,107403.76,409507.98750000005,225746.6762016946,1.1538461538461537,416.0,17.0,59.42857142857143,84.74836703020132,6,0.8571428571428571,9,8,2,3,0.8888888888888888,0.8888888888888888,2,4,0.0,0.21428571428571427,0.047619047619047616,3,0.625,0.0,0.375,2,0,1,0,0,1.6,0.551,1.922,0.25,6,0.286,1.0,0.0,1148.1,layering,0.83,further_layering,HIGH,1092021.0,digital_arrest,1
TRAIN-0352,4070452.1999999997,13,814090.44,61976.64,313111.70769230765,258537.9870928414,1.5568862275449102,501.0,17.0,41.75,23.44093156696791,11,0.9166666666666666,12,13,2,3,1.0833333333333333,1.0833333333333333,1,2,0.0,0.10909090909090909,0.03863636363636364,5,0.7692307692307693,0.23076923076923078,0.0,2,0,1,0,0,1.3,0.826,2.6,0.231,11,0.167,0.0,0.0,1303.8,cashout_prep,0.94,further_layering,HIGH,814090.0,digital_arrest,1
TRAIN-0353,6976713.800000002,14,998698.89,227464.54,498336.7000000001,262887.5676605415,1.5356489945155392,547.0,15.0,42.07692307692308,30.769198717932024,12,0.9230769230769231,13,14,2,3,1.0769230769230769,1.0769230769230769,2,3,0.0,0.15151515151515152,0.03379953379953379,4,1.0,0.0,0.0,1,0,1,0,0,1.4,0.528,2.004,0.143,11,0.231,1.0,0.0,0.0,consolidation,0.93,further_layering,HIGH,1744178.0,digital_arrest,1
TRAIN-0354,1307251.02,3,653625.51,325476.02,435750.34,188690.1670394006,9.0,20.0,10.0,10.0,0.0,2,1.0,4,3,1,2,0.75,0.75,1,2,0.0,0.3333333333333333,0.08333333333333333,2,0.6666666666666666,0.0,0.3333333333333333,2,0,1,0,0,1.5,0.433,1.5,0.667,2,0.5,1.0,0.0,1148.1,distribution,0.67,external_transfer,MEDIUM,653626.0,digital_arrest,1
TRAIN-0355,1701370.3399999999,2,979126.12,722244.22,850685.1699999999,181642.93345408462,2.4489795918367347,49.0,49.0,49.0,0.0,1,1.0,3,2,2,1,0.6666666666666666,0.6666666666666666,2,1,0.0,0.0,0.0,1,1.0,0.0,0.0,1,0,1,0,0,1.0,0.214,1.151,0.5,2,0.0,0.0,0.0,0.0,collection,0.55,further_layering,MEDIUM,1701370.0,digital_arrest,1
TRAIN-0356,4755115.239999999,17,903552.81,119795.29,279712.6611764706,223113.2693017094,1.4107883817427385,723.0,10.0,45.1875,24.07548891853843,15,0.9375,14,17,4,3,1.2142857142857142,1.2142857142857142,2,2,0.07142857142857142,0.14102564102564102,0.025641025641025637,4,0.9411764705882353,0.058823529411764705,0.0,2,0,1,0,0,1.417,0.798,3.23,0.353,16,0.062,1.0,0.0,1303.8,consolidation,0.99,further_layering,HIGH,1188779.0,digital_arrest,1
TRAIN-0357,150663.57,2,97347.67,53315.9,75331.785,31135.163154646383,0.273972602739726,438.0,438.0,438.0,0.0,0,0.0,3,2,2,1,0.6666666666666666,0.6666666666666666,2,1,0.0,0.0,0.0,1,0.5,0.5,0.0,2,0,1,0,0,1.0,0.413,1.292,0.5,2,0.0,0.0,0.0,1303.8,emerging,0.32,other,LOW,754418.0,digital_arrest,1
TRAIN-0358,4001824.8300000005,12,728867.9,72200.05,333485.4025,216734.0436199128,1.4968814968814967,481.0,16.0,43.72727272727273,23.904354871407463,10,0.9090909090909091,13,12,2,3,0.9230769230769231,0.9230769230769231,2,7,0.0,0.15151515151515152,0.023892773892773892,3,0.6666666666666666,0.0,0.3333333333333333,2,0,1,0,0,2.0,0.65,2.186,0.25,7,0.455,1.0,0.389,1148.1,layering,0.84,further_layering,HIGH,1333942.0,digital_arrest,1
TRAIN-0359,5153207.260000001,20,1030641.45,66818.1,257660.36300000004,280019.64168744226,1.3274336283185841,904.0,15.0,47.578947368421055,31.200633521833215,17,0.8947368421052632,15,20,7,3,1.3333333333333333,1.3333333333333333,2,1,0.06666666666666667,0.13186813186813187,0.027838827838827847,5,0.85,0.0,0.15,2,0,1,0,0,1.429,1.087,4.0,0.2,18,0.105,0.0,0.0,1148.1,cashout_prep,0.99,further_layering,HIGH,1030641.0,digital_arrest,1
TRAIN-0360,1381233.0700000003,7,460411.03,45209.3,197319.01000000004,154820.26025657076,1.842105263157895,228.0,14.0,38.0,17.4928556845359,6,1.0,8,7,1,3,0.875,0.875,1,4,0.0,0.14285714285714285,0.041666666666666664,3,0.7142857142857143,0.2857142857142857,0.0,2,0,1,0,0,1.75,0.785,2.333,0.286,4,0.5,0.0,0.0,1303.8,layering,0.8,further_layering,HIGH,460411.0,digital_arrest,1
TRAIN-0361,2762084.7699999996,10,731701.09,41252.38,276208.47699999996,221855.36509878753,1.1976047904191618,501.0,22.0,55.666666666666664,39.790074139161895,8,0.8888888888888888,11,10,2,3,0.9090909090909091,0.9090909090909091,2,5,0.0,0.17777777777777778,0.031313131313131314,3,1.0,0.0,0.0,1,0,1,0,0,1.667,0.803,2.649,0.3,8,0.222,1.0,0.0,0.0,layering,0.84,further_layering,HIGH,920695.0,digital_arrest,1
TRAIN-0362,585037.0,11,146259.25,16588.03,53185.181818181816,37177.30918728676,1.9642857142857144,336.0,19.0,33.6,13.993649353268154,10,1.0,9,11,4,2,1.2222222222222223,1.2222222222222223,1,1,0.1111111111111111,0.125,0.041666666666666664,4,0.9090909090909091,0.0,0.09090909090909091,2,0,1,0,0,1.375,0.699,2.75,0.273,10,0.1,0.0,0.0,1148.1,consolidation,0.99,cashout,HIGH,146259.0,digital_arrest,1
TRAIN-0363,2878599.84,14,854949.0,69578.32,205614.2742857143,209646.91412184076,1.75,480.0,10.0,36.92307692307692,20.13894046559856,13,1.0,15,14,2,3,0.9333333333333333,0.9333333333333333,2,9,0.0,0.13186813186813187,0.01868131868131868,3,1.0,0.0,0.0,1,0,1,0,0,2.333,1.02,4.158,0.143,12,0.154,0.0,0.0,0.0,layering,0.88,further_layering,HIGH,959533.0,digital_arrest,1
TRAIN-0364,2349761.37,9,783253.78,67106.9,261084.59666666668,229022.67615991322,1.7880794701986755,302.0,11.0,37.75,17.343174861763757,8,1.0,10,9,1,3,0.9,0.9,1,6,0.0,0.1111111111111111,0.02777777777777778,3,0.7777777777777778,0.2222222222222222,0.0,2,0,1,0,0,2.25,0.877,3.0,0.333,7,0.25,1.0,0.0,1303.8,layering,0.83,further_layering,HIGH,783254.0,digital_arrest,1
TRAIN-0365,9257601.59,18,1106835.82,210233.72,514311.19944444444,302273.31121411815,1.518987341772152,711.0,18.0,41.8235294117647,37.3149355053001,16,0.9411764705882353,17,18,2,3,1.0588235294117647,1.0588235294117647,2,3,0.0,0.11666666666666667,0.025735294117647058,5,0.7777777777777778,0.0,0.2222222222222222,2,0,1,0,0,1.286,0.588,2.152,0.333,17,0.059,1.0,0.0,1148.1,cashout_prep,0.93,further_layering,HIGH,1851520.0,digital_arrest,1
TRAIN-0366,1743358.41,6,581119.47,93128.84,290559.735,177207.76399435944,2.553191489361702,141.0,21.0,28.2,5.449770637375485,5,1.0,7,6,1,2,0.8571428571428571,0.8571428571428571,1,3,0.0,0.16666666666666666,0.052380952380952375,3,1.0,0.0,0.0,1,0,1,0,0,1.5,0.61,2.0,0.333,6,0.0,1.0,0.516,0.0,layering,0.83,further_layering,HIGH,581119.0,digital_arrest,1
TRAIN-0367,7432565.879999999,13,1486513.18,146722.82,571735.8369230769,358148.9814312657,1.3978494623655913,558.0,10.0,46.5,38.044232629449056,10,0.8333333333333334,11,13,4,3,1.1818181818181819,1.1818181818181819,2,1,0.09090909090909091,0.17777777777777778,0.05353535353535354,5,1.0,0.0,0.0,1,0,1,0,0,1.3,0.626,2.6,0.308,11,0.167,1.0,0.0,0.0,cashout_prep,0.98,cashout,HIGH,1486513.0,digital_arrest,1
TRAIN-0368,8669675.5,23,1274718.99,110075.13,376942.4130434783,299378.27436012705,1.6974169741697416,813.0,13.0,36.95454545454545,21.46198693310764,21,0.9545454545454546,18,23,5,3,1.2777777777777777,1.2777777777777777,2,2,0.1111111111111111,0.11029411764705882,0.020629084967320258,5,1.0,0.0,0.0,1,0,1,0,0,1.438,0.794,3.382,0.174,20,0.136,1.0,0.0,0.0,cashout_prep,0.99,cashout,HIGH,1733935.0,digital_arrest,1
TRAIN-0369,1145338.3299999998,5,408248.66,155311.5,229067.66599999997,103231.17683118254,1.5384615384615385,195.0,15.0,48.75,22.5,4,1.0,6,5,2,3,0.8333333333333334,0.8333333333333334,2,3,0.0,0.30000000000000004,0.05000000000000001,2,0.6,0.4,0.0,2,0,1,0,0,1.667,0.451,1.782,0.4,4,0.25,0.0,0.0,1303.8,distribution,0.75,further_layering,MEDIUM,572669.0,digital_arrest,1
TRAIN-0370,1136219.71,2,576041.36,560178.35,568109.855,11216.841941030021,10.90909090909091,11.0,11.0,11.0,0.0,1,1.0,3,2,2,1,0.6666666666666666,0.6666666666666666,2,1,0.0,0.0,0.0,1,0.0,1.0,0.0,1,0,1,0,0,1.0,0.02,1.014,0.5,2,0.0,1.0,0.0,0.0,collection,0.57,further_layering,MEDIUM,1136220.0,digital_arrest,1
TRAIN-0371,789324.09,1,789324.09,789324.09,789324.09,0.0,60.0,1.0,0.0,0.0,0.0,0,0.0,2,1,1,1,0.5,0.5,1,1,0.0,0.0,0.0,1,1.0,0.0,0.0,1,0,1,0,0,1.0,0.0,1.0,0.5,1,1.0,0.0,0.0,0.0,collection,0.42,external_transfer,LOW,789324.0,digital_arrest,1
TRAIN-0372,136450.36,2,103512.66,32937.7,68225.18,49904.03279796935,0.2127659574468085,564.0,564.0,564.0,0.0,0,0.0,3,2,2,1,0.6666666666666666,0.6666666666666666,2,1,0.0,0.0,0.0,1,1.0,0.0,0.0,1,0,1,0,0,1.0,0.731,1.517,0.5,2,0.0,1.0,0.0,0.0,emerging,0.3,other,LOW,538057.0,digital_arrest,1
TRAIN-0373,1456738.83,2,856788.32,599950.51,728369.415,181611.75711610203,4.285714285714286,28.0,28.0,28.0,0.0,1,1.0,3,2,2,1,0.6666666666666666,0.6666666666666666,2,1,0.0,0.0,0.0,1,0.0,1.0,0.0,1,0,1,0,0,1.0,0.249,1.176,0.5,2,0.0,0.0,0.0,0.0,collection,0.57,further_layering,MEDIUM,1456739.0,digital_arrest,1
TRAIN-0374,1058148.44,19,160627.25,20985.86,55692.023157894735,39457.81108895974,1.51797603195739,751.0,13.0,41.72222222222222,56.70958582270731,17,0.9444444444444444,14,19,7,3,1.3571428571428572,1.3571428571428572,2,1,0.07142857142857142,0.14102564102564102,0.023809523809523805,4,1.0,0.0,0.0,1,0,1,0,0,1.462,0.709,2.884,0.211,17,0.111,0.0,0.478,0.0,consolidation,0.99,further_layering,HIGH,264537.0,digital_arrest,1
TRAIN-0375,929956.96,1,929956.96,929956.96,929956.96,0.0,60.0,1.0,0.0,0.0,0.0,0,0.0,2,1,1,1,0.5,0.5,1,1,0.0,0.0,0.0,1,1.0,0.0,0.0,1,0,1,0,0,1.0,0.0,1.0,0.5,1,1.0,1.0,0.0,0.0,collection,0.43,external_transfer,LOW,929957.0,digital_arrest,1
TRAIN-0376,2194662.18,6,731554.06,192275.08,365777.03,201032.28273787463,2.130177514792899,169.0,12.0,33.8,12.814054783713077,5,1.0,7,6,1,2,0.8571428571428571,0.8571428571428571,1,3,0.0,0.16666666666666666,0.05238095238095238,3,0.6666666666666666,0.3333333333333333,0.0,2,0,1,0,0,1.5,0.55,2.0,0.5,4,0.4,1.0,0.0,1303.8,layering,0.76,further_layering,MEDIUM,731554.0,digital_arrest,1
TRAIN-0377,1216500.64,11,243300.12,36298.95,110590.96727272727,70634.06911170743,1.6176470588235294,408.0,20.0,40.8,20.584784024451977,9,0.9,11,11,2,2,1.0,1.0,1,2,0.0,0.11111111111111112,0.04747474747474747,5,0.8181818181818182,0.18181818181818182,0.0,2,0,1,0,0,1.222,0.639,2.2,0.273,11,0.0,1.0,0.0,1303.8,cashout_prep,0.93,further_layering,HIGH,243300.0,digital_arrest,1
TRAIN-0378,314666.85,2,294163.79,20503.06,157333.425,193507.35792746083,0.4562737642585551,263.0,263.0,263.0,0.0,0,0.0,3,2,2,1,0.6666666666666666,0.6666666666666666,2,1,0.0,0.0,0.0,1,0.5,0.0,0.5,2,0,1,0,0,1.0,1.23,1.87,0.5,2,0.0,1.0,0.0,1148.1,emerging,0.34,other,LOW,1159472.0,digital_arrest,1
TRAIN-0379,3824867.2,13,764973.44,80227.91,294220.55384615384,211074.78244292532,1.452513966480447,537.0,11.0,44.75,24.117609560424743,11,0.9166666666666666,12,13,3,3,1.0833333333333333,1.0833333333333333,1,2,0.08333333333333333,0.09090909090909091,0.03636363636363637,5,0.8461538461538461,0.0,0.15384615384615385,2,0,1,0,0,1.3,0.717,2.6,0.308,11,0.167,1.0,0.0,1148.1,cashout_prep,0.98,further_layering,HIGH,764973.0,digital_arrest,1
TRAIN-0380,1383579.4200000002,7,461193.14,98643.74,197654.20285714287,128762.95512498432,2.019230769230769,208.0,23.0,34.666666666666664,8.846845012017939,6,1.0,8,7,1,2,0.875,0.875,1,4,0.0,0.14285714285714285,0.041666666666666664,3,0.8571428571428571,0.14285714285714285,0.0,2,0,1,0,0,1.75,0.651,2.333,0.286,6,0.167,0.0,0.0,1303.8,layering,0.82,further_layering,HIGH,461193.0,digital_arrest,1
TRAIN-0381,1901128.69,2,989651.15,911477.54,950564.345,55277.08974083249,1.6666666666666667,72.0,72.0,72.0,0.0,0,0.0,3,2,2,1,0.6666666666666666,0.6666666666666666,2,1,0.0,0.0,0.0,1,1.0,0.0,0.0,1,0,1,0,0,1.0,0.058,1.041,0.5,2,0.0,1.0,0.0,0.0,collection,0.41,further_layering,LOW,1901129.0,digital_arrest,1
TRAIN-0382,3558681.88,11,889670.47,81572.33,323516.53454545455,260062.22274732924,2.5,264.0,12.0,26.4,11.739770961233537,10,1.0,11,11,2,3,1.0,1.0,1,3,0.0,0.11111111111111112,0.032323232323232316,4,1.0,0.0,0.0,1,0,1,0,0,1.375,0.804,2.75,0.273,10,0.1,0.0,0.0,0.0,consolidation,0.96,further_layering,HIGH,889670.0,digital_arrest,1
TRAIN-0383,7551879.870000001,8,983253.44,904716.52,943984.9837500001,32154.673062139118,1.9047619047619047,252.0,10.0,36.0,18.01850900231944,7,1.0,8,8,2,2,1.0,1.0,2,1,0.0,0.23809523809523808,0.07142857142857142,4,0.75,0.25,0.0,2,0,1,0,0,1.143,0.034,1.042,1.0,7,0.143,0.0,0.0,1303.8,consolidation,0.83,further_layering,HIGH,1887970.0,digital_arrest,1
TRAIN-0384,2951361.25,16,590272.25,71745.73,184460.078125,134847.85556116595,1.3617021276595744,705.0,21.0,47.0,26.970883771737466,12,0.8,15,16,2,3,1.0666666666666667,1.0666666666666667,1,3,0.0,0.07692307692307693,0.026739926739926742,5,0.9375,0.0,0.0625,2,0,1,0,0,1.333,0.731,3.2,0.312,16,0.0,0.0,0.0,1148.1,cashout_prep,0.93,further_layering,HIGH,590272.0,digital_arrest,1
TRAIN-0385,2986237.5599999996,11,746559.39,95244.09,271476.1418181818,191794.00793351757,2.3404255319148937,282.0,10.0,28.2,17.466157753400335,10,1.0,9,11,4,3,1.2222222222222223,1.2222222222222223,1,1,0.1111111111111111,0.13392857142857142,0.041666666666666664,4,1.0,0.0,0.0,1,0,1,0,0,1.375,0.706,2.75,0.273,9,0.2,1.0,0.0,0.0,consolidation,0.99,cashout,HIGH,746559.0,digital_arrest,1
TRAIN-0386,8085291.0600000005,20,1062426.87,100792.59,404264.553,290509.90731299063,1.3559322033898304,885.0,11.0,46.578947368421055,24.87371613543029,17,0.8947368421052632,18,20,3,3,1.1111111111111112,1.1111111111111112,2,3,0.05555555555555555,0.1102941176470588,0.023284313725490193,5,0.85,0.0,0.15,2,0,1,0,0,1.333,0.719,2.628,0.2,18,0.105,1.0,0.0,1148.1,cashout_prep,0.99,further_layering,HIGH,1617058.0,digital_arrest,1
TRAIN-0387,4474032.430000001,11,860082.71,142059.61,406730.22090909095,231526.90043085365,1.7010309278350515,388.0,16.0,38.8,15.2154891840884,10,1.0,12,11,2,3,0.9166666666666666,0.9166666666666666,2,6,0.0,0.16363636363636364,0.02727272727272727,3,1.0,0.0,0.0,1,0,1,0,0,1.833,0.569,2.115,0.182,9,0.2,0.0,0.0,0.0,layering,0.88,further_layering,HIGH,1491344.0,digital_arrest,1
TRAIN-0388,1486842.28,3,743421.14,368079.8,495614.0933333333,214637.9085204534,1.7999999999999998,100.0,50.0,50.0,0.0,2,1.0,4,3,1,2,0.75,0.75,1,2,0.0,0.3333333333333333,0.08333333333333333,2,1.0,0.0,0.0,1,0,1,0,0,1.5,0.433,1.5,0.667,2,0.5,1.0,0.0,0.0,distribution,0.61,further_layering,MEDIUM,743421.0,digital_arrest,1
TRAIN-0389,3145291.36,13,589434.64,93982.46,241945.48923076922,123262.77444603902,1.4800759013282732,527.0,18.0,43.916666666666664,14.878039541756186,12,1.0,11,13,4,3,1.1818181818181819,1.1818181818181819,2,1,0.09090909090909091,0.17777777777777778,0.03737373737373737,4,0.7692307692307693,0.23076923076923078,0.0,2,0,1,0,0,1.3,0.509,2.436,0.538,11,0.167,1.0,0.0,1303.8,consolidation,0.97,cashout,HIGH,786323.0,digital_arrest,1
TRAIN-0390,1153623.55,15,230724.71,32541.03,76908.23666666666,60609.46981141781,1.5100671140939597,596.0,11.0,42.57142857142857,19.61049281816825,13,0.9285714285714286,13,15,4,3,1.1538461538461537,1.1538461538461537,1,2,0.07692307692307693,0.09090909090909091,0.03205128205128205,5,0.8666666666666667,0.13333333333333333,0.0,2,0,1,0,0,1.364,0.788,3.0,0.2,12,0.214,1.0,0.0,1303.8,cashout_prep,0.99,further_layering,HIGH,230725.0,digital_arrest,1
TRAIN-0391,5013650.75,13,1002730.15,145397.86,385665.4423076923,257904.69241193726,1.6702355460385439,467.0,10.0,38.916666666666664,35.823959309463,11,0.9166666666666666,11,13,4,2,1.1818181818181819,1.1818181818181819,2,1,0.09090909090909091,0.17777777777777778,0.05353535353535354,5,1.0,0.0,0.0,1,0,1,0,0,1.3,0.669,2.6,0.308,11,0.167,1.0,0.0,0.0,cashout_prep,0.97,cashout,HIGH,1002730.0,digital_arrest,1
TRAIN-0392,1772828.57,7,590942.86,94954.05,253261.2242857143,179217.28494438736,2.0095693779904304,209.0,10.0,34.833333333333336,16.880955739135942,6,1.0,8,7,1,3,0.875,0.875,1,4,0.0,0.14285714285714285,0.041666666666666664,3,1.0,0.0,0.0,1,0,1,0,0,1.75,0.708,2.333,0.429,6,0.167,0.0,0.0,0.0,layering,0.8,further_layering,HIGH,590943.0,digital_arrest,1
TRAIN-0393,608177.73,7,202725.91,27874.3,86882.53285714285,60844.25218501463,2.1,200.0,17.0,33.333333333333336,19.623115620784244,6,1.0,8,7,1,2,0.875,0.875,1,4,0.0,0.14285714285714285,0.041666666666666664,3,1.0,0.0,0.0,1,0,1,0,0,1.75,0.7,2.333,0.143,4,0.5,1.0,0.0,0.0,layering,0.77,further_layering,MEDIUM,202726.0,digital_arrest,1
TRAIN-0394,1678465.1300000001,12,296882.82,67901.31,139872.09416666668,70619.5297187376,1.1042944785276072,652.0,21.0,59.27272727272727,62.83962270588662,10,0.9090909090909091,10,12,4,2,1.2,1.2,2,1,0.1,0.19444444444444442,0.047222222222222214,4,1.0,0.0,0.0,1,0,1,0,0,1.333,0.505,2.123,0.25,10,0.182,1.0,0.0,0.0,consolidation,0.96,cashout,HIGH,419616.0,digital_arrest,1
TRAIN-0395,2268128.55,7,756042.85,130816.15,324018.3642857143,222404.8616842733,2.7096774193548385,155.0,13.0,25.833333333333332,16.594175685060907,6,1.0,8,7,1,2,0.875,0.875,1,4,0.0,0.14285714285714285,0.041666666666666664,3,0.8571428571428571,0.14285714285714285,0.0,2,0,1,0,0,1.75,0.686,2.333,0.286,5,0.333,0.0,0.0,1303.8,layering,0.83,further_layering,HIGH,756043.0,digital_arrest,1
TRAIN-0396,4428657.0,18,609934.14,68465.54,246036.5,157047.09071102086,1.0609037328094304,1018.0,13.0,59.88235294117647,59.269387495718625,15,0.8823529411764706,17,18,3,3,1.0588235294117647,1.0588235294117647,2,3,0.058823529411764705,0.11666666666666665,0.026470588235294117,5,0.8888888888888888,0.1111111111111111,0.0,2,0,1,0,0,1.286,0.638,2.479,0.222,15,0.176,1.0,0.0,1303.8,cashout_prep,0.97,further_layering,HIGH,885731.0,digital_arrest,1
TRAIN-0397,6760211.76,19,1022322.85,147002.45,355800.6189473684,247175.90187618978,1.4671814671814674,777.0,10.0,43.166666666666664,34.08337528162719,15,0.8333333333333334,16,19,5,3,1.1875,1.1875,2,2,0.0625,0.12380952380952381,0.02648809523809524,5,1.0,0.0,0.0,1,0,1,0,0,1.357,0.695,2.873,0.211,18,0.056,1.0,0.229,0.0,cashout_prep,0.99,further_layering,HIGH,1352042.0,digital_arrest,1
TRAIN-0398,2260249.53,9,530939.62,71262.25,251138.83666666664,167582.55352753756,1.7763157894736843,304.0,11.0,38.0,25.50630174234259,7,0.875,10,9,2,3,0.9,0.9,2,5,0.0,0.19444444444444442,0.04027777777777777,3,1.0,0.0,0.0,1,0,1,0,0,1.8,0.667,2.114,0.222,6,0.375,1.0,0.0,0.0,layering,0.84,further_layering,HIGH,753417.0,digital_arrest,1
TRAIN-0399,5267738.28,12,747669.65,275240.25,438978.19,170889.20377730075,1.3533834586466165,532.0,12.0,48.36363636363637,38.2132770834241,10,0.9090909090909091,11,12,3,2,1.0909090909090908,1.0909090909090908,2,2,0.09090909090909091,0.17777777777777778,0.043434343434343436,4,1.0,0.0,0.0,1,0,1,0,0,1.333,0.389,1.703,0.333,10,0.182,1.0,0.0,0.0,consolidation,0.94,cashout,HIGH,1316935.0,digital_arrest,1
TRAIN-0400,2828364.9600000004,7,707091.24,323150.14,404052.1371428572,137041.0271478671,1.627906976744186,258.0,21.0,43.0,14.142135623730951,6,1.0,8,7,1,2,0.875,0.875,1,2,0.0,0.14285714285714285,0.05952380952380952,4,0.7142857142857143,0.2857142857142857,0.0,2,0,1,0,0,1.167,0.339,1.75,0.429,7,0.0,1.0,0.0,1303.8,consolidation,0.86,further_layering,HIGH,707091.0,digital_arrest,1
TRAIN-0401,640845.74,1,640845.74,640845.74,640845.74,0.0,60.0,1.0,0.0,0.0,0.0,0,0.0,2,1,1,1,0.5,0.5,1,1,0.0,0.0,0.0,1,0.0,0.0,1.0,1,0,1,0,0,1.0,0.0,1.0,0.5,1,1.0,1.0,0.0,0.0,collection,0.41,external_transfer,LOW,640846.0,digital_arrest,1
TRAIN-0402,7075416.28,21,1219888.74,51658.62,336924.5847619048,310899.4164943437,1.3029989658738366,967.0,14.0,48.35,25.61306204592534,18,0.9,17,21,5,3,1.2352941176470589,1.2352941176470589,2,2,0.058823529411764705,0.11666666666666667,0.024754901960784313,5,0.8571428571428571,0.0,0.14285714285714285,2,0,1,0,0,1.4,0.923,3.621,0.143,19,0.1,1.0,0.0,1148.1,cashout_prep,0.99,further_layering,HIGH,1415083.0,digital_arrest,1
